"","date2","sel_tickers","am"
"2449","2016-05-24"," C",1575.84270566074
"2450","2016-05-24"," JPM",1576.40946628768
"2451","2016-05-25"," TOT",1597.15698064505
"2452","2016-05-25"," PTR",1598.94937540379
"2453","2016-05-25"," CVX",1597.46067175772
"2454","2016-05-25"," AAPL",1597.78572727904
"2455","2016-05-25"," C",1608.24510873715
"2456","2016-05-25"," JPM",1596.68284902779
"2457","2016-05-25","WFC",1611.9142481051
"2458","2016-05-26"," FB",1617.82704712235
"2459","2016-05-26"," MSFT",1599.93732691103
"2460","2016-05-26"," GOOG",1603.93945309745
"2461","2016-05-26"," GOOGL",1603.19394801547
"2462","2016-05-26"," AAPL",1612.89688239317
"2463","2016-05-26"," HSBC",1600.18935118058
"2464","2016-05-26","WFC",1602.12148387478
"2465","2016-05-27"," XOM",1616.68572920035
"2466","2016-05-27"," MSFT",1618.10021619013
"2467","2016-05-27"," GOOG",1624.91348642093
"2468","2016-05-27"," GOOGL",1627.69749997851
"2469","2016-05-27"," AAPL",1620.42370656838
"2470","2016-05-27"," C",1617.53612346733
"2471","2016-05-27"," BAC",1618.78409632288
"2472","2016-05-31"," TOT",1615.26515291286
"2473","2016-05-31"," PTR",1617.05153097971
"2474","2016-05-31"," GE",1626.50995150892
"2475","2016-05-31"," MSFT",1643.53912752856
"2476","2016-05-31"," GOOG",1629.40611067001
"2477","2016-05-31"," GOOGL",1620.78634626852
"2478","2016-05-31"," AAPL",1624.82210540839
"2479","2016-06-01"," PTR",1648.2523025692
"2480","2016-06-01"," XOM",1640.22783622578
"2481","2016-06-01"," HSBC",1641.60872512926
"2482","2016-06-01"," C",1657.11251876451
"2483","2016-06-01"," BAC",1654.28442708365
"2484","2016-06-01"," JPM",1648.68106727345
"2485","2016-06-01","WFC",1649.27074064231
"2486","2016-06-02"," TOT",1664.74619946588
"2487","2016-06-02"," PTR",1660.40044725905
"2488","2016-06-02"," XOM",1654.47131936198
"2489","2016-06-02"," HSBC",1657.66906237495
"2490","2016-06-02"," C",1652.3607562217
"2491","2016-06-02"," JPM",1655.78747464683
"2492","2016-06-02","WFC",1653.3434217594
"2493","2016-06-03"," TOT",1657.31717485745
"2494","2016-06-03"," CVX",1657.1330856701
"2495","2016-06-03"," XOM",1655.65689253767
"2496","2016-06-03"," AAPL",1659.17099108437
"2497","2016-06-03"," C",1667.25318576619
"2498","2016-06-03"," JPM",1667.02618109772
"2499","2016-06-03","WFC",1657.62901630713
"2500","2016-06-06"," PTR",1674.60583985804
"2501","2016-06-06"," XOM",1668.94931032434
"2502","2016-06-06"," AAPL",1671.01256898379
"2503","2016-06-06"," HSBC",1669.93213067065
"2504","2016-06-06"," C",1672.97107094754
"2505","2016-06-06"," BAC",1669.36717498847
"2506","2016-06-06"," JPM",1676.60684216109
